=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1985078424883200,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ab, 01, 23, 45, 67, 
1985078427774202,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, ab, 01, 23, 45, 67, 
1985078524895374,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ac, 01, 23, 45, 67, 
1985078624892548,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ad, 01, 23, 45, 67, 
1985078626770335,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, ad, 01, 23, 45, 67, 
1985078724758658,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ae, 01, 23, 45, 67, 
1985078824883156,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, af, 01, 23, 45, 67, 
1985078827769439,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, af, 01, 23, 45, 67, 
1985078924883750,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b0, 01, 23, 45, 67, 
1985079025381122,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b1, 01, 23, 45, 67, 
1985079026781672,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, b1, 01, 23, 45, 67, 
1985079123883303,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b2, 01, 23, 45, 67, 
1985079224875193,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b3, 01, 23, 45, 67, 
1985079226789721,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, b3, 01, 23, 45, 67, 
1985079324883107,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b4, 01, 23, 45, 67, 
1985079424883181,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b5, 01, 23, 45, 67, 
1985079427758384,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, b5, 01, 23, 45, 67, 
1985079525384253,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b6, 01, 23, 45, 67, 
1985079625381788,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b7, 01, 23, 45, 67, 
1985079626782937,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, b7, 01, 23, 45, 67, 
1985079724883224,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b8, 01, 23, 45, 67, 
1985079824883118,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, b9, 01, 23, 45, 67, 
1985079827758680,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, b9, 01, 23, 45, 67, 
1985079923883077,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ba, 01, 23, 45, 67, 
1985080023758526,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, bb, 01, 23, 45, 67, 
1985080026758613,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, bb, 01, 23, 45, 67, 
1985080124883041,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, bc, 01, 23, 45, 67, 
1985080224882935,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, bd, 01, 23, 45, 67, 
1985080227758317,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, bd, 01, 23, 45, 67, 
1985080323883073,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, be, 01, 23, 45, 67, 
1985080423883168,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, bf, 01, 23, 45, 67, 
1985080426758470,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, bf, 01, 23, 45, 67, 
1985080524883137,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c0, 01, 23, 45, 67, 
1985080624834390,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c1, 01, 23, 45, 67, 
1985080626758238,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, c1, 01, 23, 45, 67, 
1985080724828704,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c2, 01, 23, 45, 67, 
1985080824758895,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c3, 01, 23, 45, 67, 
1985080825758591,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, c3, 01, 23, 45, 67, 
1985080924825552,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c4, 01, 23, 45, 67, 
1985081023758528,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c5, 01, 23, 45, 67, 
1985081026760355,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, c5, 01, 23, 45, 67, 
1985081125382340,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c6, 01, 23, 45, 67, 
1985081225381194,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c7, 01, 23, 45, 67, 
1985081225882952,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, c7, 01, 23, 45, 67, 
1985081323883155,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c8, 01, 23, 45, 67, 
1985081424758560,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, c9, 01, 23, 45, 67, 
1985081427758067,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, c9, 01, 23, 45, 67, 
1985081523883003,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ca, 01, 23, 45, 67, 
1985081623882838,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, cb, 01, 23, 45, 67, 
1985081626758120,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, cb, 01, 23, 45, 67, 
1985081724882927,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, cc, 01, 23, 45, 67, 
1985081824882822,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, cd, 01, 23, 45, 67, 
1985081827799005,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, cd, 01, 23, 45, 67, 
1985081924921637,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ce, 01, 23, 45, 67, 
1985082024918711,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, cf, 01, 23, 45, 67, 
1985082026795378,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, cf, 01, 23, 45, 67, 
1985082124882964,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d0, 01, 23, 45, 67, 
1985082224882958,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d1, 01, 23, 45, 67, 
1985082227790402,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, d1, 01, 23, 45, 67, 
1985082323882957,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d2, 01, 23, 45, 67, 
1985082423882971,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d3, 01, 23, 45, 67, 
1985082426786754,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, d3, 01, 23, 45, 67, 
1985082524883001,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d4, 01, 23, 45, 67, 
1985082624882975,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d5, 01, 23, 45, 67, 
1985082627781838,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, d5, 01, 23, 45, 67, 
1985082724758785,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d6, 01, 23, 45, 67, 
1985082824758719,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d7, 01, 23, 45, 67, 
1985082825758414,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, d7, 01, 23, 45, 67, 
1985082924889658,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d8, 01, 23, 45, 67, 
1985083024762367,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, d9, 01, 23, 45, 67, 
1985083026758018,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, d9, 01, 23, 45, 67, 
1985083124882866,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, da, 01, 23, 45, 67, 
1985083224883040,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, db, 01, 23, 45, 67, 
1985083227766362,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, db, 01, 23, 45, 67, 
1985083325381352,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, dc, 01, 23, 45, 67, 
1985083425381166,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, dd, 01, 23, 45, 67, 
1985083426780356,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, dd, 01, 23, 45, 67, 
1985083524882863,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, de, 01, 23, 45, 67, 
1985083624882857,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, df, 01, 23, 45, 67, 
1985083627760819,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, df, 01, 23, 45, 67, 
1985083723882975,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e0, 01, 23, 45, 67, 
1985083823882990,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e1, 01, 23, 45, 67, 
1985083826758032,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, e1, 01, 23, 45, 67, 
1985083924882899,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e2, 01, 23, 45, 67, 
1985084024860473,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e3, 01, 23, 45, 67, 
1985084026774561,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, e3, 01, 23, 45, 67, 
1985084124882948,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e4, 01, 23, 45, 67, 
1985084224882942,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e5, 01, 23, 45, 67, 
1985084227758164,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, e5, 01, 23, 45, 67, 
1985084323882900,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e6, 01, 23, 45, 67, 
1985084424849129,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e7, 01, 23, 45, 67, 
1985084426762897,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, e7, 01, 23, 45, 67, 
1985084524882884,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e8, 01, 23, 45, 67, 
1985084624843217,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, e9, 01, 23, 45, 67, 
1985084626762325,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, e9, 01, 23, 45, 67, 
1985084724882632,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ea, 01, 23, 45, 67, 
1985084824882547,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, eb, 01, 23, 45, 67, 
1985084827758089,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, eb, 01, 23, 45, 67, 
1985084924882741,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ec, 01, 23, 45, 67, 
1985085024882515,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ed, 01, 23, 45, 67, 
1985085026758542,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, ed, 01, 23, 45, 67, 
1985085124882529,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ee, 01, 23, 45, 67, 
1985085224882523,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ef, 01, 23, 45, 67, 
1985085226882535,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, ef, 01, 23, 45, 67, 
1985085324882578,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f0, 01, 23, 45, 67, 
1985085424882772,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f1, 01, 23, 45, 67, 
1985085426882683,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, f1, 01, 23, 45, 67, 
1985085524882766,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f2, 01, 23, 45, 67, 
1985085624882580,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f3, 01, 23, 45, 67, 
1985085626882571,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, f3, 01, 23, 45, 67, 
1985085724882814,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f4, 01, 23, 45, 67, 
1985085824882549,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f5, 01, 23, 45, 67, 
1985085827794652,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, f5, 01, 23, 45, 67, 
1985085924930544,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f6, 01, 23, 45, 67, 
1985086023758237,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f7, 01, 23, 45, 67, 
1985086026757824,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, f7, 01, 23, 45, 67, 
1985086124882731,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f8, 01, 23, 45, 67, 
1985086224882705,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, f9, 01, 23, 45, 67, 
1985086227802409,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, f9, 01, 23, 45, 67, 
1985086325381757,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, fa, 01, 23, 45, 67, 
1985086425381091,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, fb, 01, 23, 45, 67, 
1985086426782381,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, fb, 01, 23, 45, 67, 
1985086524882808,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, fc, 01, 23, 45, 67, 
1985086624882702,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, fd, 01, 23, 45, 67, 
1985086627777345,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, fd, 01, 23, 45, 67, 
1985086723882620,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, fe, 01, 23, 45, 67, 
1985086824758746,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 09, ff, 01, 23, 45, 67, 
1985086825758081,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 09, ff, 01, 23, 45, 67, 
1985086923882629,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 00, 01, 23, 45, 67, 
1985087024896179,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 01, 01, 23, 45, 67, 
1985087026769506,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 01, 01, 23, 45, 67, 
1985087124882573,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 02, 01, 23, 45, 67, 
1985087224882647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 03, 01, 23, 45, 67, 
1985087226758193,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 03, 01, 23, 45, 67, 
1985087324882661,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 04, 01, 23, 45, 67, 
1985087424882655,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 05, 01, 23, 45, 67, 
1985087427760137,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 05, 01, 23, 45, 67, 
1985087523882554,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 06, 01, 23, 45, 67, 
1985087623882568,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 07, 01, 23, 45, 67, 
1985087626757730,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 07, 01, 23, 45, 67, 
1985087724758053,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 08, 01, 23, 45, 67, 
1985087824758047,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 09, 01, 23, 45, 67, 
1985087826758139,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 09, 01, 23, 45, 67, 
1985087924882606,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0a, 01, 23, 45, 67, 
1985088024882580,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0b, 01, 23, 45, 67, 
1985088027786463,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 0b, 01, 23, 45, 67, 
1985088123882519,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0c, 01, 23, 45, 67, 
1985088223882593,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0d, 01, 23, 45, 67, 
1985088226757875,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 0d, 01, 23, 45, 67, 
1985088324882603,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0e, 01, 23, 45, 67, 
1985088424882577,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 0f, 01, 23, 45, 67, 
1985088427757759,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 0f, 01, 23, 45, 67, 
1985088523882556,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 10, 01, 23, 45, 67, 
1985088623882570,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 11, 01, 23, 45, 67, 
1985088626757632,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 11, 01, 23, 45, 67, 
1985088724882479,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 12, 01, 23, 45, 67, 
1985088824882474,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 13, 01, 23, 45, 67, 
1985088827758516,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 13, 01, 23, 45, 67, 
1985088923882512,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 14, 01, 23, 45, 67, 
1985089023882506,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 15, 01, 23, 45, 67, 
1985089026757889,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 15, 01, 23, 45, 67, 
1985089125382354,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 16, 01, 23, 45, 67, 
1985089224834728,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 17, 01, 23, 45, 67, 
1985089225882386,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 17, 01, 23, 45, 67, 
1985089324882325,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 18, 01, 23, 45, 67, 
1985089424882239,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 19, 01, 23, 45, 67, 
1985089426882310,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 19, 01, 23, 45, 67, 
1985089524882413,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1a, 01, 23, 45, 67, 
1985089624822725,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1b, 01, 23, 45, 67, 
1985089625882362,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 1b, 01, 23, 45, 67, 
1985089724817519,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1c, 01, 23, 45, 67, 
1985089824757411,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1d, 01, 23, 45, 67, 
1985089825758066,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 1d, 01, 23, 45, 67, 
1985089925381287,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1e, 01, 23, 45, 67, 
1985090025385102,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 1f, 01, 23, 45, 67, 
1985090026802952,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 1f, 01, 23, 45, 67, 
1985090124882498,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 20, 01, 23, 45, 67, 
1985090224882472,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 21, 01, 23, 45, 67, 
1985090227798156,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 21, 01, 23, 45, 67, 
1985090324924968,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 22, 01, 23, 45, 67, 
1985090424882220,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 23, 01, 23, 45, 67, 
1985090427793844,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 23, 01, 23, 45, 67, 
1985090524921816,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 24, 01, 23, 45, 67, 
1985090624916450,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 25, 01, 23, 45, 67, 
1985090626790036,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 25, 01, 23, 45, 67, 
1985090724882143,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 26, 01, 23, 45, 67, 
1985090824882457,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 27, 01, 23, 45, 67, 
1985090827785200,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 27, 01, 23, 45, 67, 
1985090924910312,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 28, 01, 23, 45, 67, 
1985091024779722,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 29, 01, 23, 45, 67, 
1985091026757572,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 29, 01, 23, 45, 67, 
1985091124882299,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2a, 01, 23, 45, 67, 
1985091224882174,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2b, 01, 23, 45, 67, 
